username,time and date,permalink,tweettext,URLlinked
@occupymla,11/29/11 17:50,https://twitter.com/occupymla/status/141650210840526848,"@georgeonline Well, we have to wait till #MLA12 before we can #omla.",No URL
@GeorgeOnline,11/29/11 17:37,https://twitter.com/GeorgeOnline/status/141647049983672321,"Sincere advice for @occupymla: Spend $10 to buy domain name occupymla.org, then start a blog & make statements > 140 characters #omla #mla12",No URL
@ryancordell,11/29/11 17:17,https://twitter.com/ryancordell/status/141641874770378752,Just tuning into @georgeonline‰Ûªs wonderful discussion of what #omla gets right & where it misses the mark for its ire,No URL
@occupymla,11/29/11 17:15,https://twitter.com/occupymla/status/141641437841338368,"@georgeonline Like WS, MLA is the site for our occupation. Metonymic/synecdochic for a  disfunctional, inequitable system. #mla12 #omla",No URL
@GeorgeOnline,11/29/11 17:09,https://twitter.com/GeorgeOnline/status/141640054832500738,.@occupymla Your MT makes no sense. Relationship of the MLA to faculty (TT/ NTT) is not equivalent to that of Wall Street to the 99%. #omla,No URL
@occupymla,11/29/11 16:30,https://twitter.com/occupymla/status/141630017972080641,RT @amandafrench: RT @GeorgeOnline: Here's where #omla is correct: conditions for contingent labor in higher ed are abominable. + #mla12,No URL
@alothian,11/29/11 15:32,https://twitter.com/alothian/status/141615476970225664,RT @amandafrench: RT @GeorgeOnline: But making  MLA the target of your ire and your movement is not going to get you very far. + #omla #imho,No URL
@alothian,11/29/11 15:32,https://twitter.com/alothian/status/141615440710471681,RT @amandafrench: RT @GeorgeOnline: Here's where #omla is correct: conditions for contingent labor in higher ed are abominable. +,No URL
@occupymla,11/29/11 15:05,https://twitter.com/occupymla/status/141608629013975041,Great moments in MLA protests: #MLA79 Alice Walker stands up to claim the power of Zora Neale Hurston's voice and her own #mla12 #omla,No URL
@GeorgeOnline,11/29/11 13:35,https://twitter.com/GeorgeOnline/status/141586081647828992,@jjory7 @afamiglietti Hashtag: #omla. Twitter feed: @occupymla. News article: http://ow.ly/7IPLQåÊ Critique: http://ow.ly/7IPU4åÊ,http://t.co/Ce9QgEhq
@mla2012,11/29/11 13:21,https://twitter.com/mla2012/status/141582520876666881,I just want to be loved! #MLA12 #omla,No URL
@loriemerson,11/29/11 13:20,https://twitter.com/loriemerson/status/141582293994192896,"@GeorgeOnline even if #omla is supposed to be wry, funny, parodic it's not really hitting the mark...",No URL
@mla2012,11/29/11 13:18,https://twitter.com/mla2012/status/141581917567983616,"I'm so lonely. If only someone would, oh, I don't know, occupy me? Like with shirts and mindless retweets? #MLA12 #omla",No URL
@GeorgeOnline,11/29/11 13:17,https://twitter.com/GeorgeOnline/status/141581462569889792,"""You know middle English. You shouldn't have to teach freshman comp."" Seriously? That's your revolutionary slogan? #omla -",No URL
@amandafrench,11/29/11 13:15,https://twitter.com/amandafrench/status/141581170080096256,RT @GeorgeOnline: But making the MLA the target of your ire and your movement is not going to get you very far. + #omla #imho,No URL
@amandafrench,11/29/11 13:15,https://twitter.com/amandafrench/status/141581104669929473,RT @GeorgeOnline: Here's where #omla is correct: conditions for contingent labor in higher ed are abominable. +,No URL
@GeorgeOnline,11/29/11 13:15,https://twitter.com/GeorgeOnline/status/141581104305012736,"@rgfeal @ncecire DH academics, alt-ac professionals, ppl who think FYC is a desirable class to teach, ppl who like MLA style... #omla +",No URL
@GeorgeOnline,11/29/11 13:12,https://twitter.com/GeorgeOnline/status/141580397082460161,"@rgfeal @ncecire And #omla needs to decide who they think their allies are. So far, they're busy alienating everyone. +",No URL
@GeorgeOnline,11/29/11 13:12,https://twitter.com/GeorgeOnline/status/141580191670599681,@rgfeal @ncecire But making the MLA the target of your ire and your movement is not going to get you very far. + #omla #imho,No URL
@GeorgeOnline,11/29/11 13:11,https://twitter.com/GeorgeOnline/status/141579940071084032,@rgfeal @ncecire Here's where #omla is correct: conditions for contingent labor in higher ed are abominable. +,No URL
@GeorgeOnline,11/29/11 12:44,https://twitter.com/GeorgeOnline/status/141573147811004418,"( Or, to put it bluntly http://ow.ly/7IKNQåÊ ) #omla",http://t.co/HwZAXFp6
@GeorgeOnline,11/29/11 12:43,https://twitter.com/GeorgeOnline/status/141572954097065984,"If you think of yrself as rebel alliance challenging an evil empire, then the public in-fighting via your Twitter feed needs to stop. #omla",No URL
@occupymla,11/29/11 11:40,https://twitter.com/occupymla/status/141557060084047872,"Nevertheless, this collective movement should not to be besmirched by peddling merchandise #omla",No URL
@occupymla,11/29/11 11:30,https://twitter.com/occupymla/status/141554570949177345,"However, we'd also like to mention that the #omlashirts contest is an important fundraiser we've been planning for a long time. #omla",No URL
@occupymla,11/29/11 11:20,https://twitter.com/occupymla/status/141552012000112640,"We, the 999 lines, wish to remind everyone that #omla stands for more than a mere tee shirt contest. #mla12",No URL
@occupymla,11/29/11 10:20,https://twitter.com/occupymla/status/141536918763601922,"Even though we're the butt of this, we post the fifth submission in the #omlashirts contest #omla #mla12 http://ow.ly/i/mjsIåÊ",http://t.co/8RviLaXH
@occupymla,11/29/11 0:15,https://twitter.com/occupymla/status/141384662034558978,Support #omla & the movement for improved conditions for alll Lit & Lang PhDs? Tell us when you will present! #mla12 No panel? Join us!,No URL
@occupymla,11/29/11 0:00,https://twitter.com/occupymla/status/141381041406484481,Continuing to build our list of #mla12 panels that #omla - friendly. The program is staggering.,No URL
@occupymla,11/28/11 23:25,https://twitter.com/occupymla/status/141372192591065088,Sorry wrong account. #omla #mla12,No URL
@occupymla,11/28/11 18:49,https://twitter.com/occupymla/status/141302726452707329,We just want to make sure you are protected from retribution! #omla,No URL
@occupymla,11/28/11 16:24,https://twitter.com/occupymla/status/141266300503732224,@readywriting Your dilemma speaks to the heart of #omla. However @briancroxall taught us you do not have to attend to participate #mla12,No URL
@occupymla,11/28/11 15:59,https://twitter.com/occupymla/status/141259959374577664,The time has arrived to coordinate travel plans to #mla12!  #omla,No URL
@occupymla,11/28/11 10:10,https://twitter.com/occupymla/status/141172019394916352,The fourth entry in the #omlashirts contest is in! #mla12 #omla http://ow.ly/i/meJCåÊ This design is *olde scole*!,http://t.co/Ebzfzfd2
@occupymla,11/28/11 8:30,https://twitter.com/occupymla/status/141146893576175616,Enjoy explaining to family that their holiday is an historical palimpsest? Join us! #omla #mla12,No URL
@occupymla,11/27/11 20:30,https://twitter.com/occupymla/status/140965649764716544,Remember setting tabs and carriage returns for MLA Format by hand? Join us! #omla #mla12,No URL
@occupymla,11/27/11 15:05,https://twitter.com/occupymla/status/140883852926259201,"Theme Song! #omla #mla12 RT @itswavey: Sleepless in Seattle, tired in Toronto.... http://www.youtube.com/watch?v=kR6z8297OG0&feature=player_embeddedåÊ‰Û_",http://t.co/q5126hOx
@occupymla,11/27/11 12:50,https://twitter.com/occupymla/status/140849879902732288,Even though penultimate MEANS that we'd made our FINAL tweet.  But we didn't. And everyone makes mistakes on Twitter.  #omla,No URL
@occupymla,11/27/11 11:20,https://twitter.com/occupymla/status/140827235941761024,Third entry in the #omlashirts contest http://ow.ly/i/mbJmåÊ #omla #mla12 Vote for your favorite or post your own,http://t.co/VC356aGx
@occupymla,11/25/11 13:10,https://twitter.com/occupymla/status/140130140750495744,"Unfortunately, the winner of the #omlashirts contest will be kept anonymous but you can take pride at #mla12 whenever you see them. #omla",No URL
@occupymla,11/25/11 12:45,https://twitter.com/occupymla/status/140123880021958657,Second entry in the #omlashirts contest: http://ow.ly/i/lZ2LåÊ We are not sure of copyright issues in this case #omla #mla12,http://t.co/hqVXLgI7
@occupymla,11/25/11 11:05,https://twitter.com/occupymla/status/140098709013794816,#omla is a movement. @occupmla is a practicality to shield the most vulnerable of our number. Imperfect but necessary.,No URL
@occupymla,11/25/11 7:35,https://twitter.com/occupymla/status/140045848418594817,I'm a little worried that @JohnACaseyJr is putting himself in jeopardy by all these posts. #omla #mla12,No URL
@occupymla,11/25/11 7:30,https://twitter.com/occupymla/status/140044578366558209,RT @johnacaseyjr: Denizens in the Realm--A Response to Rosemary Feal http://wp.me/p1MyOa-2zåÊ /via @wordpressdotcom  #omla #leadorbeleftbehind,http://t.co/EQ8qj8tj
@occupymla,11/25/11 0:10,https://twitter.com/occupymla/status/139933841384153089,"Please, post your comments on the #omlashirts entries as the submissions are shared #mla12 #omla",No URL
@JohnACaseyJr,11/24/11 13:08,https://twitter.com/JohnACaseyJr/status/139767473091256320,Denizens in the Realm--A Response to Rosemary Feal http://wp.me/p1MyOa-2zåÊ /via @wordpressdotcom  #omla #leadorbeleftbehind,http://t.co/AQYkASCj
@occupymla,11/24/11 12:05,https://twitter.com/occupymla/status/139751424144842754,First #omla tshirt design entry. Keep sending & tweeting your designs. #omlashirts #mla12 http://ow.ly/i/lYTQåÊ,http://t.co/iDZxpzZp
@occupymla,11/23/11 15:09,https://twitter.com/occupymla/status/139435512187457536,Thnx MT @bendprof: 68. What Works? Integrating Culture into First-Year English and Foreign Language Courses #mla12 #omla,No URL
@occupymla,11/23/11 14:25,https://twitter.com/occupymla/status/139424260144889856,Seeking recommendations of #mla12 panels. #omla,No URL
@occupymla,11/23/11 13:30,https://twitter.com/occupymla/status/139410465171324930,Love this title: Mokes with Jokes  #omla #mla12 #294,No URL
@occupymla,11/23/11 12:15,https://twitter.com/occupymla/status/139391509140226048,"@mattthomas Safety orange! Yea, verily! Twill be complementary to @adjuncthulk once he joins our movement #omla #mla12",No URL
@occupymla,11/23/11 12:07,https://twitter.com/occupymla/status/139389684437626880,"@mattthomas What color then?  Scarlet?  Taupe?  Something resonant, like this: http://www.snorgtees.com/t-shirts/wanted-dead-and-aliveåÊ‰Û_ #omla",http://t.co/7oYRDqp4
@occupymla,11/23/11 11:51,https://twitter.com/occupymla/status/139385468935614466,#omla #mla12 RT @moodyfred: Counting down to Occupy MLA Seattle.,No URL
@occupymla,11/23/11 11:30,https://twitter.com/occupymla/status/139380233907355649,@AdjunctHulk Use your verdant might to free yourself from the lowercase bonds of ancillary servitude! Join us! #mla12 #omla,No URL
@occupymla,11/23/11 10:30,https://twitter.com/occupymla/status/139365145867591680,Announcing the Occupy MLA T-Shirt Design Contest.  #omla #omlashirts #mla12,No URL
@occupymla,11/23/11 7:20,https://twitter.com/occupymla/status/139317277903425536,RT @johnacaseyjr: #mla seems to stand for making language absurd.  An elegant way of passing the buck.  #leadorbeleftbehind #omla,No URL
@occupymla,11/23/11 1:20,https://twitter.com/occupymla/status/139226682577002496,"We, the 999 lines, stand in solidarity with you who have taken up the #omla banner. We look forward to the road to Seattle #mla12",No URL
@occupymla,11/23/11 1:15,https://twitter.com/occupymla/status/139225433181917185,Nonetheless we have reached a consensus and hope to strive for greater regularity without suppressing the voices of our cause #omla,No URL
@occupymla,11/23/11 1:10,https://twitter.com/occupymla/status/139224175377264640,"In attempting to provide a pulpit for profs without panels, we do not wish to over police ourselves #omla",No URL
@occupymla,11/23/11 1:05,https://twitter.com/occupymla/status/139222905170042880,We have had some disagreement regarding how to operate a people's twitter account. #omla,No URL
@occupymla,11/22/11 19:05,https://twitter.com/occupymla/status/139132312561516544,"GA reminder, AS PER OUR AGREEMENT we are NOT to use the #omla account to retweet various complaints about MLA format.",No URL
@qui_oui,11/22/11 18:47,https://twitter.com/qui_oui/status/139127832491208704,RT @readywriting: More on the (apparent) contempt TT faculty show for those off the TT http://bit.ly/upafQBåÊ #highered #adjuncts #OMLA,http://t.co/CB16SlEk
@occupymla,11/22/11 18:10,https://twitter.com/occupymla/status/139118471274438656,RT @x_c_aronson: i love english but hate MLA #claireholtzproblems #omla,No URL
@occupymla,11/22/11 17:15,https://twitter.com/occupymla/status/139104712455749632,RT @readywriting: More on the (apparent) contempt TT faculty show for those off the TT http://bit.ly/upafQBåÊ #highered #adjuncts #OMLA,http://t.co/P9KNd25n
@readywriting,11/22/11 16:56,https://twitter.com/readywriting/status/139099878994362369,More on the (apparent) contempt TT faculty show for those off the TT http://bit.ly/upafQBåÊ #highered #adjuncts #OMLA,http://t.co/g12Q2PCP
@occupymla,11/22/11 16:32,https://twitter.com/occupymla/status/139093977164034048,MLA: Misleading Lecturers & Adjuncts #omla #mla12,No URL
@occupymla,11/22/11 14:05,https://twitter.com/occupymla/status/139056823230668800,"If MLA does not stand for YOU, what do those letters stand for? #omla #mla12",No URL
@occupymla,11/22/11 13:35,https://twitter.com/occupymla/status/139049302570962944,Funny how neither MLA (lit. or leg.) actually represents us! #omla,No URL
